"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits"
"173",2015-11-16 05:56:00,"0","18000","18000",0.00834631290523081,"1",5.38947709293799,"1",11.8505315633317,"1",1.88776370230811,"1",0.269621031089692,"1",-0.189507780771252,-0.681789989291603,-0.22866752996411,-0.0155119556381951,3.57606835947197e-11,2.7743661399058e-12,16.2853475153711,401.647553373917,414.449598229994,0,"0.0000000000000000",1263.44108058147,31.1604046747345,32.1626044446224,0,"1",301.248490161472,298.903745402018,100761.188583333,1.16057168037817,1023.13260826155,0.0246631245047007,0.017471442814612,0.0227672086621682,3140.60161898902,3303.16924020576,0.0196172360976011,95.078435,162.567621216732,298.025251570432,0.00228331098286118,-0.00681100003241753,0.00257746283333682,0.00763194242269749,-2.24759548271472e-15,2.1958809022016e-15,0.00763194242269749,0.700873690275146,161.466853472862,288.533146527138,19.7380507165882,NA,0.0848030255001491,0.00974359996084499,-9.9638669452801,-0.401450563517892,0.454787792778367,0.0535218834986508,"1",0.000551419352891104,NA,NA,NA,NA,NA,NA,0.00598213205654591,1.39520706436059,4.74489232222353,1.27842093675442,7.4743048698863,1.42327027442509,1.07650640543903,1.42327027442509,0.170053957067465,1.42327027442509,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",27,19,0,0,2,0,0,0,0,0,100,0.012617986279561,0.00464422268448008,0.00222499095764892,0.0300195759838133,0.0157582880034251,84.6568712756115,0.00399597227217901,0.00107650640543903,0.170053957067465,0,401.619153937446,30.8870882383982,24.642406384786,99.6989465421041,3.01162e-308,26.195,11.9371016666667,-0.412437833333333,95.078435,-682.935283333333,25.565935,30.4575533333334,30.4828483333334,34.7887083333333,"800000099","800000099","800000099","800000099"
"174",2015-11-16 06:26:00,"0","18000","18000",0.000578376157814087,"1",0.873094253605866,"1",1.08760844400508,"1",0.199511696688007,"2",0.0247415448750334,"1",-0.385993537564891,-1.52666529564724,-0.059623334345748,-0.0347294636499128,6.01431712153944e-12,4.61591500081791e-13,16.2687483166059,400.986244869029,413.642352947879,0,"0.0000000000000000",1248.60658128933,30.7752049885063,31.7523913408977,0.1,"0",301.05895709059,298.75754510498,100775.176555556,1.16147197834882,1022.9055993623,0.024647639576533,0.00160325210790217,0.0224998909803435,3102.2086277235,3274.66567543222,0.0193718758607762,94.7335983333333,172.457047708724,297.819309443613,-0.0015167504330496,-0.0207626428309396,0.000287758919097315,0.0208199585589608,7.42341766481309e-16,3.69685301198033e-16,0.0208199585589608,0.426130031666041,184.178143564612,265.821856435388,0.791927443366903,NA,0.0223152020115175,0.00509129999686726,-1.12070814529404,-3.56917188190018,0.802765240025841,0.0329318413664434,"1",0.241140852339359,1,1,2,NA,NA,NA,0.000464106160147903,1.24621521427289,0.796919030102196,1.1763967110809,0.727980214248673,1.26256136851406,0.118466405276528,1.26256136851406,0.0165605142533133,1.26256136851406,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",26,13,0,0,1,3,0,0,0,0,100,0.00619757527442932,0.00387268970702622,0.00011233501227897,0.0216924276095172,0.0199195026274167,66.7284784629956,0.000670764246186897,0.000118466405276528,0.0165605142533133,0,400.957950315687,30.5946040388743,24.4857258747948,99.6653513683743,3.01162e-308,26.095,11.9370716666667,-0.40978975,94.7335983333333,-721.5542,25.4777733333334,30.4123816666667,30.4482416666667,34.6810316666667,"800000099","800000099","800000099","800000099"
"175",2015-11-16 06:56:00,"0","18000","18000",0.00106810270589159,"1",0.672723501315832,"1",0.779274017036576,"1",0.233923885968289,"1",0.0177278597852927,"1",0.0742894761077948,0.29312415796463,0.271437716129942,0.00666833983742979,5.65814119247488e-12,4.32055766708579e-13,16.3953580303192,403.996053784633,416.797224715019,0,"0.0000000000000000",1251.94984417715,30.8491461820188,31.8311087076777,-0.1,"0",301.107462458293,298.785675128513,100812.311833333,1.16175772072313,1022.94938747789,0.024640880244124,0.00114876531408696,0.0225601365786143,3110.80796222901,3280.13325153536,0.01941896849592,94.8378533333333,169.325289306358,297.865629561613,0.00889155269324419,-0.0456824700088144,0.000548301938434421,0.0465429738029276,8.59343378221092e-16,3.45106290573925e-16,0.0465429738029276,0.760100693805696,168.985763855596,281.014236144404,0.674991542114199,NA,0.0303213632964155,0.0128764296364882,-3.64990290717454,-1.09591956326764,0.863269513173384,0.0186688756039252,"1",0.879725224228461,1,1,1,2,3,9,0.000921962778141018,1.15850957458959,0.645933920776535,1.11383677826455,0.552310784049772,1.17862461990202,0.166039844012496,1.17862461990202,0.0125646280043748,1.17862461990202,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",11,9,2,4,0,1,0,0,0,0,100,0.0209908326120986,0.00462689963242249,0.000135127028455366,0.014499258448146,0.0186167767276278,49.0525719367477,0.000543523564659684,0.000166039844012496,0.0125646280043748,0,403.967026633369,30.7109964871936,24.5554656506644,99.618549214681,3.01162e-308,25.97,11.9365933333333,-0.391584216666667,94.8378533333333,-700.8628,25.43512,30.3647333333334,30.3947433333334,34.7061966666667,"800000099","800000099","800000099","800000099"
"176",2015-11-16 07:26:00,"0","18000","18000",0.000271862424898705,"1",0.643402124688036,"1",0.493757207807895,"1",-0.103216325075437,"1",0.0112344141529367,"1",0.44347957513751,1.5503284324968,0.267123444610916,0.0352744859382764,4.10361316282343e-12,3.15015714999576e-13,16.5122998594708,406.958614086976,419.950929441479,0,"0.0000000000000000",1267.57414505896,31.2403615314559,32.2477942834633,0,"0",301.281499202304,298.953621166653,100848.898611111,1.16135260420883,1023.18054832286,0.0246457863259769,0.0007279900371103,0.0228416864853285,3151.40115597,3312.94249591485,0.0196681751972213,95.1239316666667,161.541339944847,298.082784318416,-0.0116814240310061,-0.0671237960863593,-0.0022820088986968,0.0681708679206171,3.24562914190333e-15,2.48518570868234e-16,0.0681708679206171,0.567741003881359,189.872203328515,260.127796671485,-1.91832543573043,NA,0.0153000392200352,0.00996217227669177,-0.490470077780258,-8.15544144528241,1.30307388836815,0.0353894304563791,"1",3.11784961801979,2,2,4,6,10,21,0.000241736933227771,1.12462097234662,0.617645295956507,1.09001181219719,0.328563956049861,1.14871818993192,-0.11986919492309,1.14871818993192,0.00747578668143225,1.14871818993192,800000099,800000099,800000099,800000099,"800000099","810000199","899999999","899999999","89999","89999","89","89",15,7,0,1,3,2,0,0,0,0,100,0.0115815718543764,0.00823504087949499,0.00010773181951218,0.0213282700288662,0.0273671941367054,70.2859233703123,0.000519783829952424,-0.00011986919492309,0.00747578668143225,0,406.929808714125,30.9355075501866,24.6832504793273,99.5601645931668,3.01162e-308,25.93,11.9362616666667,2.94532461666667,95.1239316666667,-602.599366666667,25.5017266666667,30.3025366666667,30.3293766666667,34.91912,"800000099","800000099","800000099","800000099"
"177",2015-11-16 07:56:00,"1","18000","18000",0.000725345383987849,"1",0.187455919426008,"1",1.49736025319882,"1",0.236404782472352,"1",0.0340811892118875,"1",0.946660941145854,1.65200083537491,-0.223132520344102,0.0376009400064745,-3.15921333806964e-12,-2.47264108897494e-13,16.3952350958245,404.481441098255,417.373117157968,-0.3,"-0.29999999999999999",1283.2160295357,31.6577997103054,32.6927812304725,-0.2,"0",301.540727729797,299.312454223633,100868.103888889,1.1599958872381,1023.42984601108,0.0246706703950385,0.00220846106093031,0.023123553248429,3194.11878886248,3384.00268046957,0.0199341683042387,94.3887783333333,189.883891607089,298.308679921206,0.0133180340363801,-0.114620131725463,-0.00262425082758925,0.115421104308366,-2.02878690073621e-15,-1.92690944631481e-16,0.115421104308366,0.84530088007421,173.372362388828,276.627637611172,-1.30280727350359,NA,0.0250059985165234,0.0209507393272753,-7.35099779466044,-0.54414381717071,0.125190927851561,0.00631452126948098,"1",7.90003065366788,4,6,11,16,27,66,0.00066752368523914,1.08662119416481,0.26097457514343,1.06372778911103,1.27175716314163,1.11672742227776,0.191602475893698,1.11672742227776,0.0289462715575688,1.11672742227776,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",6,6,0,1,4,11,0,0,0,0,100,0.0318433091397493,0.00986244682255308,0.000195722692248279,0.0307408648033807,0.0163071927433653,126.90642941349,0.0002198283356267,0.000191602475893698,0.0289462715575688,0,404.453672092014,30.885584379779,24.6591075993114,99.6255208761427,3.01162e-308,26.055,11.93622,20.8708107666667,94.3887783333333,-424.175356666667,25.707475,30.25066,30.312555,35.2585983333333,"800000099","800000099","800000099","800000099"
"178",2015-11-16 08:26:00,"1","18000","18000",0.00191771790260163,"1",2.5464181570474,"1",2.69220931228169,"1",-0.451061561113261,"1",0.0613207007043056,"1",1.93193071642866,1.85455018752354,-0.308911196715117,0.0422412612836048,9.67858961480872e-12,7.75351141392191e-13,16.2234062475024,401.045091617497,413.900602016106,-0.2,"-0.20000000000000001",1299.65594698053,32.1276944173345,33.1941457897108,-0.1,"0",302.092818984138,300.046150977241,100912.953722222,1.15746570144981,1023.71562784142,0.0247201534313572,0.003973581405639,0.0234198005658606,3242.97019908756,3533.44358352316,0.0202336885978787,91.7793116666667,290.473384435604,298.563798527029,0.239449165606902,-0.0285464358248248,0.0093025299702349,0.241324136737277,2.30222504469137e-15,5.96581843982287e-16,0.241324136737277,1.33660691959773,96.7985493952603,353.20145060474,2.2091772558862,NA,0.0407041130614795,0.0691796455093422,-2.33495764266924,-1.71309317432729,0.94584702067213,0.0527963576921636,"1",8.32265611297231,4,7,11,16,26,59,0.00182704756089754,1.04962670028116,2.60932780401867,1.03868599105351,2.02091650837662,1.08713923216973,-0.544415941362337,1.08713923216973,0.04603060237301,1.08713923216973,800000099,800000099,800000099,800000099,"800000099","810000099","899999999","899999999","89999","89999","89","89",7,8,4,4,0,8,0,0,0,0,100,0.0872011357878792,0.0508214469063757,0.000336708324429485,0.144349562352225,0.0364735288848411,351.540836132229,0.00220212099812562,-0.000544415941362337,0.04603060237301,0,401.014772403293,31.0571249815093,24.7582469805082,99.7981102570428,3.01162e-308,26.3,11.936445,59.63234,91.7793116666667,49.0556008333335,26.1868283333334,29.3140750000001,30.2997883333334,35.8914683333333,"800000099","800000099","800000099","800000099"
"179",2015-11-16 08:56:00,"1","18000","18000",0.00145747775544986,"1",1.222652798165,"1",4.04232745659243,"1",0.141542897885312,"1",0.0921597928148811,"1",2.55816992705508,2.65584388877927,-0.213329515601431,0.0605497761294414,-9.63228760291114e-12,-7.92567419721019e-13,16.0823211368455,398.665385863685,411.424922159476,0,"0.0000000000000000",1323.29144353021,32.8031314296067,33.9156716647488,-0.2,"0",302.36144475725,301.020246351454,100959.206222222,1.15395053912054,1024.12561254657,0.0247890452175041,0.0059719545744043,0.0238457122209833,3312.66646015647,3740.71300767325,0.0206644144723542,88.5570866666667,428.046547516776,298.922024418625,0.238457434913906,-0.184252174198345,0.00215138198664143,0.301356002772459,-2.67425600105866e-15,-5.98936404822997e-16,0.301356002772459,0.961706159452616,127.692677439395,322.307322560605,0.409038326389408,NA,0.0355391773250097,0.0348233878220311,-3.23829563547572,-1.23521767320431,0.302462581592948,0.0291108813207633,"1",15.364107204315,7,12,20,30,47,106,0.00139916954321932,1.04167344301705,1.42079027298412,1.03339654885018,3.43210294331481,1.08103265310509,0.0458096151362365,1.08103265310509,0.0782474699468979,1.08103265310509,800000099,800000099,800000099,800000099,"800011099","800011099","899999999","899999999","89999","89999","89","89",1,0,0,9,12,3,0,0,0,0,100,0.0296766537434695,0.0397027481786165,0.000267373721976089,0.0419412581143823,0.00556796762238941,188.259502410731,0.00120223551480133,4.58096151362365e-05,0.0782474699468979,0,398.636043839349,31.0107572792371,24.7416334755156,99.995158519321,3.01162e-308,26.905,11.9363083333333,102.84859,88.5570866666667,712.219790833334,26.7051500000001,27.4078666666667,30.2585233333334,36.779795,"800000099","800000099","800000099","800000099"
"180",2015-11-16 09:26:00,"1","18000","18000",0.00108863262084762,"1",1.74213335380138,"1",5.30432639130622,"1",-0.165778800318782,"1",0.120910209885648,"1",-0.48029947824296,-4.62984470254762,-0.195381329519674,-0.105535642686033,2.58496480104342e-11,2.06197928860831e-12,16.0117742559222,396.488245486438,409.04716555023,-0.1,"-0.10000000000000001",1277.2300371849,31.6271444021087,32.6600897776936,-0.1,"0",302.523421779209,300.837515391032,101006.926277778,1.15571736221784,1023.43638791888,0.0247622929944688,0.00783498160058996,0.0230156856644193,3195.4175500757,3701.04386114684,0.0199146317402827,86.3382783333333,505.626311071133,298.315506469574,0.505084194405799,0.231065648615557,0.0281004560565412,0.556139382744362,-2.04032494234888e-15,1.61441496721534e-15,0.556139382744362,1.38480342119522,65.4168780927782,24.5831219072217,2.8962584870851,NA,0.0306912695204779,0.0445414037199696,-1.46389643799024,-2.7324337270002,0.328436303741929,0.0479903647424773,"1",29.0578862745035,13,23,37,54,84,179,0.00106140340371216,1.02565397570823,2.01843545439267,1.02295360644752,4.54660008446959,1.06941536923217,-0.273158752033948,1.06941536923217,0.103638111595155,1.06941536923217,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",3,2,0,10,1,10,0,0,0,0,100,0.0609375025977804,0.0277646623758731,0.00038064246628568,0.0314111291321093,0.00139779156634028,269.354854702346,0.00170648460359407,-0.000273158752033948,0.103638111595155,0,396.460864215427,30.7007438581255,24.5809818000264,100.038921668794,3.01162e-308,27.7183333333333,11.9355533333333,152.918431666667,86.3382783333333,1501.67403333333,26.96031,26.6369,30.241365,37.430805,"800000099","800000099","800000099","800000099"
"181",2015-11-16 09:56:00,"1","18000","18000",0.00161139801382615,"1",1.82926829550678,"1",5.19277682834057,"1",-0.12563198717246,"1",0.118409516165775,"1",0.957866703445631,0.536182610798229,-0.0773785998425546,0.0122264302164145,6.37336901230236e-12,5.11697315805931e-13,15.9647070116,395.625353286489,408.052767165364,-0.1,"-0.10000000000000001",1281.7550199424,31.7634881882257,32.8055054738532,-0.1,"0",302.537645886739,301.202205227322,101052.021277778,1.15477313359477,1023.52218276952,0.024781247347604,0.00767293664754222,0.0230972258551065,3210.62566965143,3780.58184021279,0.0200015268654594,84.924115,569.956170561364,298.395263494883,0.660169073169833,0.214125321601919,0.0277918609055815,0.69458278560129,-1.26304854292343e-14,3.99216158973129e-16,0.69458278560129,1.36053977404339,72.029569796042,17.970430203958,2.29314858336999,NA,0.0373553729235453,0.0481431241511831,-2.51467094738296,-1.59066537280467,0.352271695082909,0.0414314755052807,"1",37.4143450738594,17,29,47,70,110,237,0.00157735100313086,1.02158492981442,2.1023753161013,1.02040811973147,4.44196730840368,1.06686382372193,-0.238567660639941,1.06686382372193,0.101289005324026,1.06686382372193,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",0,7,0,40,21,37,0,0,0,0,100,0.0505493479918624,0.0453988570511255,0.000338043259378299,0.0296391332482405,0.00101740838392711,269.796818434729,0.00177875575447802,-0.000238567660639941,0.101289005324026,0,395.597951559279,30.4531313006083,24.4530205424627,100.103259142946,3.01162e-308,28.48,11.9352516666667,252.6873,84.924115,3191.18916666667,27.0960266666667,28.29418,30.2571316666667,37.7054083333333,"800000099","800000099","800000099","800000099"
"182",2015-11-16 10:26:00,"1","18000","18000",0.00126373322357102,"1",2.32300641946102,"1",8.0132385985757,"1",-0.0393064693736346,"1",0.182756336535186,"1",0.480553132951762,-0.208323813420429,-0.082988464336282,-0.00475119971599553,1.15213652987871e-11,9.25635938824297e-13,15.9206228965693,394.699511505917,407.088485569701,-0.1,"-0.10000000000000001",1279.07590284329,31.7104825176173,32.7489680979575,-0.1,"0",302.642146224128,301.385245352851,101070.746638889,1.15430907683126,1023.49449494609,0.0247917128663961,0.0118426106074801,0.0230489481641534,3205.86185223249,3821.06025987765,0.0199677440182885,83.8997983333333,615.198407645159,298.370315838904,0.692833697529483,0.360051773754305,0.0338355184899346,0.781537366046872,-2.95726818933179e-15,7.23675535413244e-16,0.781537366046872,1.73191232071126,62.5400051966215,27.4599948033785,2.48131261414125,NA,0.0330877050922024,0.054644752256007,-1.37626919164679,-2.9064081534905,0.289896075211578,0.0594259511873951,"1",38.2625406719066,17,30,48,70,109,232,0.00123927911470651,1.01973252722031,2.75747183854555,1.01928661268609,6.93643020082603,1.06585013618641,-0.202018751891844,1.06585013618641,0.158197781900605,1.06585013618641,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",1,6,0,21,13,40,0,0,0,0,100,0.0786604551085864,0.0302361353425557,0.000392914060871897,0.0416889976359397,0.000485208127187087,281.164447929474,0.00233401403905621,-0.000202018751891844,0.158197781900605,0,394.672273828295,30.4312168456713,24.4441315690676,100.149543380949,3.01162e-308,29.3666666666667,11.93572,306.743766666667,83.8997983333333,4349.55316666667,27.21284,29.9463066666667,30.3095266666667,37.924415,"800000099","800000099","800000099","800000099"
"183",2015-11-16 10:56:00,"1","18000","18000",0.00158958687729005,"1",2.11484117599402,"1",8.02956198367519,"1",-0.0609975983276726,"1",0.183142870745859,"1",0.209716716920895,1.12260265667848,0.0502402480300235,0.0256049674526483,-7.6872055210564e-12,-6.22276665822565e-13,15.9416283655646,395.260061745038,407.764136182136,-0.1,"-0.10000000000000001",1290.46938057443,31.9961672264127,33.0537608872221,-0.1,"0",302.664135061476,301.465129001438,101087.359,1.15406668298356,1023.66243893258,0.0247942087646978,0.0118676580243317,0.0232542586363863,3235.27563875893,3838.84403418396,0.0201498396750073,84.27734,603.568395425028,298.523838683445,0.74009606340364,0.288043938880699,0.0334284436815199,0.794876691467582,-4.57056923035905e-15,-4.82209555057843e-16,0.794876691467582,1.52239574176068,68.7341098548456,21.2658901451544,2.41027794915273,NA,0.037113053073881,0.0467872831730274,-2.13368784193991,-1.87468847193846,0.263381885623858,0.0482351244423084,"1",41.2360824432942,19,32,52,77,120,256,0.0015592090538929,1.01948284184299,2.55456018209756,1.01913813630964,6.97800313057505,1.06572417873905,-0.2139995720694,1.06572417873905,0.159158311251017,1.06572417873905,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",0,4,0,14,20,27,0,0,0,0,100,0.0636526409621034,0.0295116583088417,0.000410267075109698,0.0341796278389468,0.000825368506113491,299.737855827726,0.00216236232992854,-0.0002139995720694,0.159158311251017,0,395.233741771274,30.6629575781293,24.5735088515282,100.079801029841,3.01162e-308,29.85,11.9367333333333,282.669483333333,84.27734,3725.935,27.2113966666667,29.7442666666667,30.3409600000001,38.1600033333333,"800000099","800000099","800000099","800000099"
"184",2015-11-16 11:26:00,"1","18000","18000",0.00145421143934193,"1",1.72955940215218,"1",6.95464343969964,"1",0.0303937977899308,"1",0.158733402318262,"1",1.82830329056865,5.77548723847237,0.0858717683676021,0.131820235984379,-6.00351919894566e-12,-5.07140072304965e-13,15.9446079846362,396.220315055587,408.784945433403,-0.1,"-0.10000000000000001",1346.90160524894,33.4702351349647,34.6292854619314,-0.1,"0",302.758130418566,302.162912967258,101094.676277778,1.1508352600303,1024.53455195578,0.0248497997214716,0.0102859244702233,0.0242711673424445,3384.57021758002,3997.2731052247,0.0210900449311967,84.6719783333333,612.702887644681,299.2847619533,0.6622410170136,0.100055422127545,0.0209873929983698,0.670085608543548,-1.03929671989523e-14,-3.76523474564598e-16,0.670085608543548,1.34473331898967,81.4083836905114,8.59161630948862,1.79482399643799,NA,0.0355473473987632,0.0486421606580512,-2.29330536308794,-1.74420731943608,0.24869131209218,0.0412656333468773,"1",36.6414607569459,16,29,46,68,107,230,0.00142264409337848,1.02218920818662,2.10937544018623,1.02078022002294,6.0300112304262,1.06721926073694,-0.102993251152053,1.06721926073694,0.1376295142838,1.06721926073694,800000099,800000099,800000099,800000099,"800000099","800000199","899999999","899999999","89999","89999","89","89",0,8,0,23,25,31,0,0,0,0,100,0.0672451666114748,0.0296303134727967,0.000408841231830972,0.0300728855739557,0.000284524944494677,201.726874256969,0.00178901555295543,-0.000102993251152053,0.1376295142838,0,396.193253689236,30.7340601694849,24.6140337528653,100.113023256514,3.01162e-308,29.82,11.937505,313.142866666667,84.6719783333333,3715.9885,27.2135216666667,29.8236616666667,30.3393916666667,38.4278183333333,"800000099","800000099","800000099","800000099"
"185",2015-11-16 11:56:00,"1","18000","18000",0.00185208805617326,"2",0.87653449290174,"1",4.49119440430589,"1",0.0418976165087868,"2",0.102543828821073,"1",0.952877760499449,1.74783354451146,-0.0455413399917085,0.0399068772494635,-1.33439815237285e-11,-1.14374285614686e-12,15.8981284314748,395.710221793857,408.219491310232,-0.1,"-0.10000000000000001",1362.66456808791,33.9172186709198,35.1079838357728,-0.2,"0",302.84264497545,302.527146133423,101051.578722222,1.14876298624465,1024.80156923744,0.0248903651457764,0.00664484010760553,0.0245552159376696,3428.30785324451,4082.20756301691,0.021375354387019,83.9817133333333,653.899709772396,299.502129161407,0.631765637938635,0.0532036993930211,0.0142047387547787,0.634161043830503,-7.40940877182252e-15,-8.39342918963365e-16,0.634161043830503,1.46004246561715,85.1862345540504,4.81376544594959,1.28349046334557,NA,0.0401527780850845,0.0656795158318487,-6.52018862051694,-0.61347918485261,0.195167346143237,0.0185431365590411,"1",43.2298709009351,19,34,56,84,134,300,0.00181017261446383,1.02315549432939,1.12611697851074,1.02137999616086,3.92575789739275,1.06780715162128,-0.035413743247855,1.06780715162128,0.0896336719330752,1.06780715162128,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",0,3,0,43,31,50,0,0,0,0,100,0.107758496668494,0.0232469046112657,0.000353630383937654,0.023111992249838,0.00044801707216012,141.755732904171,0.000956562366614402,-3.5413743247855e-05,0.0896336719330752,0,395.683172482808,30.6411182219187,24.5565382992956,100.137173974143,3.01162e-308,30.025,11.9370883333333,344.091616666667,83.9817133333333,4149.19333333333,27.3030433333334,30.3509566666667,30.3669366666667,38.603425,"800000099","800000099","800000099","800000099"
"186",2015-11-16 12:26:00,"1","18000","18000",0.00101203041975795,"1",1.58929133631531,"1",4.88891755219039,"1",0.0456701099433874,"1",0.11170478658765,"1",1.91784973405158,3.90630733030824,-0.0144591666043076,0.0892535458042968,-2.78790498111707e-12,-2.46122172849622e-13,15.845914683086,395.547802567119,408.12695628173,-0.2,"-0.20000000000000001",1398.91100270863,34.9198000983178,36.1833141969706,-0.2,"0",303.096146289402,303.262202382406,101005.876555556,1.14502040018597,1025.39995031746,0.0249621312797631,0.00723847017087974,0.0252083767007262,3528.05112665899,4258.40472749178,0.0220156572726842,82.8491266666667,730.353600832794,299.988915311887,0.370996201736091,0.0598706650826213,0.00994531706047246,0.375927636083713,-2.26588626005866e-14,-1.75938406641359e-16,0.375927636083713,1.32907606560498,80.8327508209862,9.16724917901384,1.51595979829451,NA,0.0297296756596763,0.0452074620921569,-1.45947209285202,-2.74071701650931,0.3250804128622,0.0455309622021681,"1",18.9441331575802,9,15,24,35,55,120,0.000977831430346067,1.03497432006228,1.83471513329989,1.02898253311165,4.13088140653229,1.0760134732234,-0.0643594065598883,1.0760134732234,0.0943847428412539,1.0760134732234,800000099,800000099,800000099,800000099,"800010099","800011199","899999999","899999999","89999","89999","89","89",0,6,0,35,32,28,0,0,0,0,100,0.0702177346349574,0.0199686846696621,0.000228504879694199,0.0946489392020202,0.00052586042775474,153.719257958611,0.00156265147702816,-6.43594065598883e-05,0.0943847428412539,0,395.520620814005,30.8194765255716,24.6459523087608,100.213088557349,3.01162e-308,30.5433333333333,11.9359766666667,440.704683333333,82.8491266666667,5507.08666666667,27.53051,30.4770466666667,30.4625750000001,38.9828683333333,"800000099","800000099","800000099","800000099"
"187",2015-11-16 12:56:00,"1","18000","18000",0.000914956157839935,"1",3.5410179087324,"1",5.63354435168107,"1",0.119152430440717,"1",0.128635615301083,"1",-1.72386096628692,-7.67622393443245,-0.185996329310597,-0.175277893871549,5.50686047391747e-12,4.61222962286728e-13,15.7879763702669,393.461904368458,405.974765361541,-0.2,"-0.20000000000000001",1322.31010109963,32.9541062351814,34.0770861524341,-0.2,"0",303.35191252221,302.602318600125,100949.936388889,1.14774568059394,1024.23975291133,0.0249216172573868,0.0083355878715102,0.0238280284300812,3327.60728425756,4099.93087440531,0.020760721502128,81.1625216666667,772.323590147744,298.997959521101,0.0854169261663731,0.215975034222086,0.0139055343001382,0.2326684993013,-2.08792196873342e-14,3.48800906763987e-16,0.2326684993013,0.872701145085697,21.5785218048585,68.4214781951415,3.42634907758449,NA,0.0282343184460626,0.0314187148168014,-0.560655587401269,-7.13450483663359,0.628559515587331,0.106685038873636,"1",7.47644403007366,3,6,9,14,22,47,0.000870507102667713,1.05106110568886,3.73742061836745,1.03964513105348,4.47635424542104,1.08825387724841,-0.0814403951261003,1.08825387724841,0.102212487684334,1.08825387724841,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",0,6,0,33,23,21,0,0,0,0,100,0.0207758289858427,0.0418194490208975,0.000242151626862527,0.134161508496193,0.000684605848907223,173.95226783933,0.00317925001797306,-8.14403951261003e-05,0.102212487684334,0,393.435855776469,30.8196887016826,24.6365958079762,100.282454096688,3.01162e-308,31.5316666666667,11.935745,611.477033333333,81.1625216666667,7806.9765,27.884505,30.5821366666667,30.5280516666667,39.4804316666667,"800000099","800000099","800000099","800000099"
