"time_stamp","daytime","file_records","used_records","Tau","qc_Tau","H","qc_H","LE","qc_LE","co2_flux","qc_co2_flux","h2o_flux","qc_h2o_flux","H_strg","LE_strg","co2_strg","h2o_strg","co2_v.adv","h2o_v.adv","co2_molar_density","co2_mole_fraction","co2_mixing_ratio","co2_time_lag","co2_def_timelag","h2o_molar_density","h2o_mole_fraction","h2o_mixing_ratio","h2o_time_lag","h2o_def_timelag","sonic_temperature","air_temperature","air_pressure","air_density","air_heat_capacity","air_molar_volume","ET","water_vapor_density","e","es","specific_humidity","RH","VPD","Tdew","u_unrot","v_unrot","w_unrot","u_rot","v_rot","w_rot","wind_speed","max_wind_speed","wind_dir","yaw","pitch","roll","u.","TKE","L","Z.L","bowen_ratio","T.","model","x_peak","x_offset","x_10.","x_30.","x_50.","x_70.","x_90.","un_Tau","Tau_scf","un_H","H_scf","un_LE","LE_scf","un_co2_flux","co2_scf","un_h2o_flux","h2o_scf","spikes_hf","amplitude_resolution_hf","drop_out_hf","absolute_limits_hf","skewness_kurtosis_hf","skewness_kurtosis_sf","discontinuities_hf","discontinuities_sf","timelag_hf","timelag_sf","attack_angle_hf","non_steady_wind_hf","u_spikes","v_spikes","w_spikes","ts_spikes","co2_spikes","h2o_spikes","chopper_LI.7500","detector_LI.7500","pll_LI.7500","sync_LI.7500","mean_value_RSSI_LI.7500","u_var","v_var","w_var","ts_var","co2_var","h2o_var","w.ts_cov","w.co2_cov","w.h2o_cov","vin_sf_mean","co2_mean","h2o_mean","dew_point_mean","co2_signal_strength_7500_mean","UNNAMED_1_1_1","LOGGERTEMP_1_1_1","VIN_1_1_1","RG_1_1_1","RH_1_1_1","RN_1_1_1","TA_1_1_1","TS_1_1_1","TS_2_1_1","TW_1_1_1","spikes","amplitude_resolution","drop_out","absolute_limits","wind_check"
"4421",2015-11-22 04:30:00,"0","18000","18000",0.000304022235072565,"1",0.343086548248796,"1",1.57530967815549,"1",0.238545707204613,"1",0.0358663707665218,"1",-0.138911555457116,0.181692835937706,0.269281593981399,0.00413675019567762,-7.48772351109326e-13,-5.46342246027959e-14,16.2676064188394,403.064475019293,414.982245939853,-0.2,"-0.20000000000000001",1186.96698872497,29.4096263370131,30.3007603774411,-0.2,"0",301.724656676398,299.627578460693,100540.476388889,1.15600587477909,1022.12338364881,0.0247771223769286,0.00232414082567061,0.0213891455033025,2957.65098815781,3447.49899561324,0.0185026269934744,85.7912066666667,489.848007455427,297.023353744149,0.000973011629744545,-0.0731211535015795,-0.00119210186598257,0.0731373430464399,-1.75048141140508e-15,-4.60284280201283e-17,0.0731373430464399,0.664015151075668,179.237619116704,270.762380883296,-0.933933713537266,NA,0.0162170797774329,0.0137615218847285,-1.09253924430325,-3.66119571526323,0.217789906966427,0.0179047257097708,"1",4.27245960840771,2,3,6,8,13,30,0.000271702050446249,1.11895451128629,0.403110283444439,1.08606078792922,1.29252525872693,1.14384629605851,0.182124073300561,1.14384629605851,0.0294279853653124,1.14384629605851,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",13,5,0,7,2,1,0,0,0,0,100,0.0190411388131184,0.00832979095598668,0.000152114000351863,0.0306035469258604,0.0302135245642353,262.766747407916,0.000341161890334276,0.000182124073300561,0.0294279853653124,0,403.036169796414,28.7167779131995,23.3918561388652,98.7818252177768,2.97597e-308,26.89,11.9486133333333,-0.2866542,85.7912066666667,-44.9053210784314,26.2383400000001,30.4778433333334,30.52295,40.4193533333333,"800000099","800000099","800000099","800000099",FALSE
"4431",2015-11-22 05:00:00,"0","18000","18000",0.00054209053404676,"1",0.373344314123952,"1",1.59269328494878,"1",0.175703732075886,"1",0.0362581355341844,"1",-0.299658697932566,-3.90884906091978,-0.440464971246205,-0.0889861094868978,-5.45757554197778e-12,-3.89529000225985e-13,16.0781493514662,398.156061282562,409.539254537476,-0.1,"-0.10000000000000001",1147.56184210161,28.4179909728026,29.2491943127439,-0.1,"0",301.574020485772,299.513494918823,100556.266888889,1.15706639406313,1021.54646632897,0.024763799152435,0.00234952718261515,0.0206790647489831,2858.37360755739,3424.39273899685,0.0178719776627224,83.4709633333333,566.01913143946,296.456774261362,0.00661554354920498,-0.0393864618284441,-0.000313584582677037,0.0399394182119045,1.18713252953867e-15,-3.39440530292132e-16,0.0399394182119045,0.664793226766159,170.465319528,279.534680472,-0.449862780116034,NA,0.0216449592149518,0.0109123482091134,-2.38699602555905,-1.67574640140558,0.234410678849543,0.0145927238433373,"1",1.16945985288475,1,1,2,2,4,9,0.00046192835349299,1.17353812544219,0.416584332183461,1.12449354163068,1.25323675232057,1.19232401082644,0.121031720666678,1.19232401082644,0.0285303067775046,1.19232401082644,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",14,9,0,5,2,10,0,0,0,0,100,0.0169560326360583,0.00474189458979872,0.000126769192369786,0.0194670202643268,0.0191972330752055,222.87390179218,0.000352441082182111,0.000121031720666678,0.0285303067775046,0,398.128212048001,27.7931821463373,22.8540423431396,98.8480911386278,2.97597e-308,26.75,11.94683,-0.288640433333333,83.4709633333333,-41.5217254901961,26.0733566666667,30.4693066666667,30.5309600000001,40.29316,"800000099","800000099","800000099","800000099",FALSE
"4441",2015-11-22 05:30:00,"0","18000","18000",0.000127218741753477,"1",0.388267789977099,"1",1.35460485435788,"1",0.209473956551518,"1",0.0308364711648505,"1",-0.132390679609252,-0.800380878302563,0.202144947426109,-0.0182200158188376,-2.25217691434718e-12,-1.5870132671892e-13,16.1755976045926,400.407797932937,411.872494761329,0,"0.0000000000000000",1139.82555454101,28.2150342434256,29.0342362123899,-0.2,"0",301.494761524624,299.463110639784,100579.890722222,1.15762274463101,1021.42815737125,0.0247538179250485,0.00199820333148232,0.0205396568447525,2838.62628818883,3414.23104480103,0.0177429624115579,83.1410133333333,575.6047566122,296.342027739907,-0.0288321616535082,-0.0561827914371923,-0.00263446154991101,0.0632039554691526,2.31265129225172e-15,-1.39232995862096e-16,0.0632039554691526,0.437607727859454,207.166210980979,242.833789019021,-2.38888957085831,NA,0.0104831553681581,0.00611236454277592,-0.260790553502747,-15.3379788733715,0.286628081043714,0.031323080346672,"1",3.63518907689089,2,3,5,7,11,23,0.000112491139122007,1.13092233527386,0.42907033057629,1.09441555719515,1.09296466310107,1.15417637251562,0.155424890917168,1.15417637251562,0.0248804462862293,1.15417637251562,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",7,5,0,3,1,2,0,0,0,0,100,0.0066288621062656,0.00553664355955654,5.92234197296992e-05,0.018939716337947,0.02888714873966,218.605268868826,0.000362872125087063,0.000155424890917168,0.0248804462862293,0,400.380636594984,27.8335918153127,22.8819746481048,98.8534961344401,2.97597e-308,26.6,11.9491566666667,-0.305190833333333,83.1410133333333,-44.0349705882353,26.0582266666667,30.4055633333334,30.4809566666667,40.31105,"800000099","800000099","800000099","800000099",FALSE
"4451",2015-11-22 06:00:00,"0","18000","18000",0.000958946992239694,"1",0.115416263621494,"1",1.41815551552032,"1",0.12515108436876,"1",0.0322839746023673,"1",0.0690487577975582,0.667681891417273,0.291527671049858,0.0151996202031955,8.83194015682276e-12,6.21047187615975e-13,16.3090509149887,403.654733406264,415.265337553715,0.6,"0.59999999999999998",1146.82504903693,28.3843224137085,29.2135286291607,0,"1",301.546644111633,299.489384195964,100602.8055,1.15770999068262,1021.52674877834,0.0247503509254048,0.0020920015542334,0.02066578773773,2856.30843607399,3419.52671255551,0.0178505738950606,83.52935,563.218276481525,296.444806611785,0.00331185557343686,-0.0287055536710042,0.000144373160511727,0.0288963326826628,7.78349217457996e-16,5.41536120210762e-16,0.0288963326826628,0.903726189404633,173.418692948941,276.581307051059,0.2862649485082,NA,0.0287804387326113,0.0119167902241289,-18.1575323356563,-0.220294251776995,0.0813847722329296,0.00339093977372278,"1",0.409405586321207,1,1,1,2,11,NA,0.000793895320337344,1.20790105152933,0.173672907771355,1.14900233654392,1.11167971180635,1.22470386117824,0.0872068113001235,1.22470386117824,0.0253071254803501,1.22470386117824,800000099,800000099,800000099,800000099,"810010099","811010099","899999999","899999999","89999","89999","89","89",29,15,1,5,0,4,0,0,0,0,100,0.0174647203768948,0.00622180896982672,0.000147051101536297,0.0322853412841278,0.0358786213205017,172.998476190128,0.000146852908155267,8.72068113001235e-05,0.0253071254803501,0,403.625897449069,27.9575347349909,22.959325176345,98.8483464274936,2.97597e-308,26.5933333333333,11.9469533333333,-0.287316366666667,83.52935,-43.3855980392157,26.0959833333334,30.4062166666667,30.3627933333334,40.18001,"800000099","800000099","800000099","800000099",FALSE
"4461",2015-11-22 06:30:00,"0","18000","18000",0.00047522347290094,"1",0.632242532130781,"1",0.875957218969468,"1",0.034624692698837,"2",0.0199417343044217,"1",0.105147341684361,0.103743952606592,-0.235905338132028,0.0023617983775567,1.31150328738298e-12,9.2912849337673e-14,16.2053508671125,401.027696276382,412.578998217282,0,"0.0000000000000000",1148.06065532984,28.4106233532305,29.2413894553723,-0.2,"0",301.594500417921,299.529387271457,100631.403388889,1.15787278750228,1021.54283535039,0.0247466222462506,0.00129222438292653,0.0206880533635099,2859.76779591493,3427.60343233431,0.017867293874431,83.43345,567.835636419379,296.464849294355,-0.00649736403741179,-0.104843211417841,-0.00222090419756815,0.105067821597744,5.86688234259657e-16,8.09302617473453e-17,0.105067821597744,0.910536670680614,183.546210109972,266.453789890028,-1.21119780646881,NA,0.0202590239702402,0.0201617284247057,-1.15636266299216,-3.45912240857878,0.72177329947071,0.0263844326932864,"1",5.34771888004732,2,4,7,10,17,37,0.000434924485746967,1.0926574347378,0.641642568016952,1.06786840435026,0.678496867726269,1.12170367471852,-0.00204433432130006,1.12170367471852,0.0154464213200933,1.12170367471852,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",8,3,0,5,0,5,0,0,0,0,100,0.0268951690612281,0.0132597548006245,0.000168532987558779,0.0407233066361883,0.0294574178309825,269.934516556694,0.000542470016670197,-2.04433432130006e-06,0.0154464213200933,0,400.999275577121,27.9958166713715,22.9861508304808,98.8336710628933,2.97597e-308,26.5933333333333,11.94941,-0.300556733333333,83.43345,-38.4029338235294,26.1797666666667,30.3241600000001,30.3077033333334,40.04665,"800000099","800000099","800000099","800000099",FALSE
"4471",2015-11-22 07:00:00,"0","18000","18000",0.000251768289261915,"1",0.383631204642764,"1",1.08163424326792,"1",0.108338325130026,"1",0.0246217742280822,"1",-0.2560925013225,2.03369650490562,0.33370577747439,0.0462940374751273,-1.84616346490969e-13,-1.31940668698714e-14,16.36374079693,404.741952590931,416.630487576704,0.1,"0.10000000000000001",1169.47547939098,28.9258913905996,29.7875220172662,0.1,"0",301.580000448439,299.432015974257,100649.732166667,1.1582321099024,1021.83981183197,0.0247340725824051,0.00159549096997973,0.0210739484997035,2912.16416887549,3407.97287546421,0.0181949268367973,85.4515066666667,495.808706588718,296.765856807016,-0.0415072653360774,-0.0650142619116429,-0.0029350334992869,0.0771901661433451,3.52770741905971e-15,-1.12820380609796e-17,0.0771901661433451,0.530752209779919,212.555513587612,237.444486412388,-2.17910633739858,NA,0.0147435719682646,0.0112509883771988,-0.734706016825889,-5.44435448790931,0.354677384735626,0.0219853200128446,"1",4.57139854687369,2,4,6,9,14,31,0.000225855237322295,1.11473301326478,0.414275349789403,1.08312373672237,0.872383600685794,1.14023970712418,0.0707367476899596,1.14023970712418,0.0198584985544384,1.14023970712418,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",20,6,0,3,0,5,0,0,0,0,100,0.0158455241538986,0.00656772963818114,8.87229623179365e-05,0.0208872650354699,0.0210871071202768,153.692949407173,0.000350034356066109,7.07367476899596e-05,0.0198584985544384,0,404.713548504299,28.5329498166508,23.3041445452372,98.7781811133491,2.97597e-308,26.6,11.9481466666667,-0.258849423333333,85.4515066666667,-38.423862745098,26.0935500000001,30.2714266666667,30.29223,39.7971233333333,"800000099","800000099","800000099","800000099",FALSE
"4481",2015-11-22 07:30:00,"0","18000","18000",0.000410196955188818,"1",0.604983841891596,"1",1.34064147225792,"1",0.12881809240459,"1",0.030518624237635,"1",0.0834084629658846,1.99588144650621,0.206046981812743,0.0454346349484494,-3.57593956314865e-12,-2.58565527723517e-13,16.4604751667447,407.034761728202,419.135118928511,0,"0.0000000000000000",1190.20788044908,29.4314699981671,30.3239483749917,0.4,"0",301.603636382209,299.463718704224,100685.075666667,1.15829224009442,1022.13397364513,0.0247280080073593,0.00197760685059875,0.0214475463731716,2964.10466022697,3414.3535247332,0.0185165242680235,86.8130566666667,450.248864506237,297.059606475094,-0.0223655562345643,-0.0418547962561723,-0.00127011155005797,0.047472679076257,3.10976496311388e-15,-2.17244005833633e-16,0.047472679076257,0.571950652782427,208.118293462031,241.881706537969,-1.53310740698477,NA,0.0188185927024904,0.00818562195899104,-0.969140970012544,-4.12736652743948,0.451264453927922,0.0271538029662455,"1",1.62866869165697,1,1,2,3,5,11,0.000354649845356687,1.15662521938016,0.61603513599188,1.11250453749002,1.02976726598286,1.17692680345566,0.075030937384655,1.17692680345566,0.0234418231071264,1.17692680345566,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",19,18,0,13,9,17,0,0,0,0,100,0.00978167187710078,0.00647783508767865,0.000111736953202645,0.0223340772829005,0.0298734253116959,131.148474708678,0.000520330774654143,7.50309373846551e-05,0.0234418231071264,0,407.005604420132,28.8678254372809,23.5034984702534,98.7275034675598,2.97597e-308,26.6,11.94743,6.31499569,86.8130566666667,-35.0894289215686,26.1091433333334,30.2315566666667,30.2847800000001,40.03491,"800000099","800000099","800000099","800000099",FALSE
"4491",2015-11-22 08:00:00,"1","18000","18000",0.00161802056440502,"1",1.5217757558198,"1",3.29461604828522,"1",0.255010425920982,"2",0.0750302267040762,"1",1.11512646431566,0.910901122352604,-0.524870476178887,0.0207444863721481,2.6161417580625e-12,1.93428421194451e-13,16.2094433003002,401.188940751444,413.102994050936,0,"0.0000000000000000",1198.46985216125,29.6625147207989,30.5692763299399,-0.4,"0",301.844711163839,299.887928351508,100736.800055556,1.15714572628125,1022.27570540924,0.0247503219770672,0.00486195869042413,0.0215964271059757,2988.90834259539,3500.73916303579,0.0186635327042002,85.37935,511.830820440391,297.198298913081,-0.0083140435645837,-0.010442093011459,0.00132940016442679,0.0134137217673153,-8.93415719769918e-16,1.61396150971703e-16,0.0134137217673153,0.501286483951461,218.526968348208,231.473031651792,5.68777754720275,NA,0.0373936613558122,0.00749175671009964,-3.02408305990064,-1.32271499187308,0.461897754857308,0.0344030205355179,"1",0.0260999525673617,1,NA,NA,NA,NA,NA,0.0012408064489853,1.30400721702261,1.40869479521559,1.21719281857816,2.24603608560452,1.32282789810713,0.117451720089154,1.32282789810713,0.0511502992211048,1.32282789810713,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",18,11,0,1,0,5,0,0,0,0,100,0.00669268033420358,0.00804406815939812,0.000246764926597578,0.0251223248492388,0.0219898881352344,131.173440684391,0.00119086029219875,0.000117451720089154,0.0511502992211048,0,401.160175114949,28.8383799677955,23.4950106547673,98.7535988811917,2.97597e-308,26.69,11.9475733333333,33.1088766666667,85.37935,-8.48649700980392,26.37321,30.2441333333334,30.2665866666667,40.2974833333333,"800000099","800000099","800000099","800000099",FALSE
"4501",2015-11-22 08:30:00,"1","18000","18000",0.000963313935668936,"1",3.20462086911467,"1",2.29765885158386,"1",-0.323618382617962,"2",0.0523534669364389,"1",1.41968836114652,1.19193637538062,-0.356959442022124,0.0271589498918921,1.38699946076615e-12,1.04635175773225e-13,16.0287052115864,397.208315642862,409.137594417319,0,"0.0000000000000000",1209.20478678854,29.9653771335424,30.8910387600337,0,"0",302.107838840061,300.428632781982,100793.250555556,1.15557653754413,1022.46133072688,0.0247810606283868,0.00339250465748124,0.021789870631274,3021.11793099834,3613.60366522846,0.0188562764328727,83.60402,592.485734230125,297.376908125417,-0.0233001756506979,-0.0397749480244719,0.00176892167817027,0.0461310498428918,-8.21801416547794e-15,8.65322209409373e-17,0.0461310498428918,0.600002364139557,210.361783845998,239.638216154002,2.19757843997242,NA,0.028872511550464,0.00840660860075864,-0.661347482121041,-6.04825769831526,1.39473310709534,0.0939391195173713,"1",0.642737681439179,1,1,1,2,3,37,0.000830899059862048,1.15936337180219,3.00036174449731,1.11443881253555,1.48355285700993,1.17939293908547,-0.414725294232201,1.17939293908547,0.0338035976900525,1.17939293908547,800000099,800000099,800000099,800000099,"800000099","801000099","899999999","899999999","89999","89999","89","89",19,5,1,0,0,8,0,0,0,0,100,0.00799718038268248,0.00867926504366999,0.00013677177516481,0.124353734627838,0.0558083549805634,323.218859618304,0.00253938185414284,-0.000414725294232201,0.0338035976900525,0,397.178178271824,29.1551425955561,23.6847074959013,98.7853489371406,2.97597e-308,26.94,11.9460866666667,75.95873,83.60402,36.3852421078431,26.7990666666667,30.18952,30.2248566666667,40.5201366666667,"800000099","800000099","800000099","800000099",FALSE
"4511",2015-11-22 09:00:00,"1","18000","18000",0.000370795727373886,"1",2.25114845952876,"1",1.95858654620813,"1",-0.0534131221405595,"2",0.0446590238033442,"1",1.90079999017734,1.63139202720981,-0.814642239297577,0.0371984457448666,1.78619846911927e-12,1.39822706501563e-13,15.6345086041027,388.108177276851,400.053621682044,0,"0.0000000000000000",1223.86137130971,30.3809104645549,31.3328303788973,0.3,"0",302.619940713671,301.153757783678,100862.504861111,1.15340285489667,1022.71595979978,0.0248238167955599,0.0028939047424567,0.0220539822888706,3065.11669403909,3769.93060480721,0.019120797382495,81.3043266666667,704.813910768113,297.618219533977,-0.0642233493780623,-0.0860939602594236,-0.00255702172041243,0.107439969092364,-9.70254126964671e-15,1.14247176828478e-16,0.107439969092364,0.445239353875019,216.721764952872,233.278235047128,-1.36374189351031,NA,0.017929857979454,0.00602874041398327,-0.225595889016796,-17.7308195527543,1.1493740033531,0.106436658572171,"1",3.39218714689348,2,3,4,6,10,22,0.000339807182587227,1.0911944960984,2.22196250847676,1.06686362821136,1.39129808043113,1.12049402101034,-0.151561643456303,1.12049402101034,0.031723905288645,1.12049402101034,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",11,3,0,3,1,3,0,0,0,0,100,0.00821142981060394,0.00379220408517271,5.38469321898864e-05,0.18728292985421,0.0375819806441015,343.621129721044,0.00188365200155747,-0.000151561643456303,0.031723905288645,0,388.078121975368,29.8577948118315,24.0920174783071,98.8336964518229,2.97597e-308,27.6333333333333,11.9492,132.494533333333,81.3043266666667,89.7439289215686,27.7767666666667,30.1858333333334,30.2034333333334,40.7946733333333,"800000099","800000099","800000099","800000099",FALSE
"4521",2015-11-22 09:30:00,"1","18000","18000",0.00184535054497943,"1",3.53803867565359,"1",3.70521715881479,"1",0.162777056795361,"2",0.0845586224664346,"1",2.33482625546123,0.723680433252661,0.0664342397473517,0.0165154747802506,2.41485674280164e-12,1.89820664417888e-13,15.625562173814,388.852143689948,400.716451867137,0.3,"0.29999999999999999",1228.25281564955,30.5658596500891,31.5295886310096,0.1,"0",303.365495596992,302.046630025228,100910.223611111,1.15045598267172,1022.84011843871,0.0248856418325609,0.00547939873582496,0.0221331161172304,3085.23509187934,3970.48316589282,0.0192385597107596,77.7042733333333,885.248074013477,297.72755155161,-0.0217857670622521,-0.0631367123740221,0.00214625443630287,0.0668241760442707,-3.86520749528914e-15,1.54545271135816e-16,0.0668241760442707,0.674891135013344,199.037354817944,250.962645182056,1.84053856172045,NA,0.0400501765852307,0.014163634350211,-1.600383859912,-2.49940036274795,0.954880246961105,0.0750724138171004,"1",0.874469064803024,1,1,1,2,3,8,0.00163847304360644,1.12626237714454,3.44923801817468,1.0911577858519,2.65725366572772,1.15013569013466,-0.0223030386758849,1.15013569013466,0.060642521041788,1.15013569013466,800000099,800000099,800000099,800000099,"800000099","800000099","899999999","899999999","89999","89999","89","89",14,5,0,5,0,1,0,0,0,0,100,0.0141644679245293,0.0138987361522197,0.000264064623673038,0.228099907494376,0.00964212853306159,1074.62631337583,0.00293119967346973,-2.23030386758849e-05,0.060642521041788,0,388.824773462931,29.6053681157429,23.9549600196414,98.9477497787476,2.97597e-308,28.58,11.9459766666667,202.752566666667,77.7042733333333,162.741764705882,28.3424033333334,30.186,30.19818,41.30199,"800000099","800000099","800000099","800000099",FALSE
"4531",2015-11-22 10:00:00,"1","18000","18000",0.00184168267865973,"2",1.51650514326957,"1",3.23833677055874,"1",0.0369942906060548,"1",0.0739877688583045,"1",3.03809243750523,2.60393794991964,0.454459084816958,0.0594933673704297,4.92522837576475e-12,3.90488760589502e-13,15.7761613405627,393.959039936506,405.634641252859,-0.1,"-0.10000000000000001",1250.7874191275,31.2344048825857,32.2414473016046,-0.2,"0",303.376634022183,303.212294019911,100950.179388889,1.14619374897484,1023.25076906946,0.0249717932919196,0.00479440742201813,0.0225391896788608,3153.96456673537,4246.23565329133,0.0196643802140955,74.27672,1092.27108655596,298.096415159408,0.249848790972537,-0.0695453304437701,0.00179972641766802,0.259353446771295,2.51999720901893e-14,3.12194346231824e-16,0.259353446771295,1.47032216677623,105.554526721923,344.445473278077,0.397594698995418,NA,0.0400846765866944,0.0840233870125541,-3.74499026001876,-1.06809356561049,0.468297539976955,0.0322571050297561,"1",11.0346054904128,5,9,14,22,35,80,0.00175917038564536,1.04690409393408,1.65359941978678,1.03687045126449,2.67614972948512,1.08503476163912,-0.0547771180413671,1.08503476163912,0.0611432230938711,1.08503476163912,800000099,800000099,800000099,800000099,"800000099","801010199","899999999","899999999","89999","89999","89","89",0,2,2,23,8,41,0,0,0,0,100,0.115531769808892,0.0522761179501154,0.000238886266101116,0.176014500937845,0.00204603312850283,168.56080152649,0.00140990612068064,-5.47771180413671e-05,0.0611432230938711,0,393.932392832438,28.781439564387,23.49719926548,99.0560601548089,2.97597e-308,29.9666666666667,11.94746,319.103766666667,74.27672,293.252401960784,28.3566533333334,30.2052766666667,30.2095,41.8485566666667,"800000099","800000099","800000099","800000099",FALSE
"4541",2015-11-22 10:30:00,"1","18000","18000",0.000205736276885112,"1",1.01852939159314,"1",4.87535262542075,"1",0.0614549697303437,"1",0.111261040927518,"1",-3.09217951693156,-8.8149421854042,-0.040086530264449,-0.201166914194093,-1.37009064701319e-11,-1.00907717854574e-12,15.8166415511482,393.510240041591,405.159751130462,-0.2,"-0.20000000000000001",1164.90190377515,28.9821847638818,29.8472224805003,-0.2,"0",303.304906867981,302.029745551215,100929.465,1.151436836326,1021.92292908097,0.0248795067378273,0.00720971545210318,0.0209915326656941,2925.94104498945,3966.60623923327,0.0182307287759473,73.7643433333333,1040.66519424382,296.844215648724,0.187011340251144,0.290647762488642,0.00798956997754815,0.34570680706431,-2.90021464937008e-14,-8.66233607547188e-16,0.34570680706431,0.759123203328635,32.7584238098348,57.2415761901652,1.32427071178234,NA,0.0133670440306983,0.0175006194550643,-0.206651492183526,-19.3562599414846,0.20891399450419,0.0647559866058473,"1",17.6615016775444,8,14,22,32,49,103,0.000198322975619113,1.03737994169792,1.27690344447951,1.03056220741524,4.25658004396306,1.07779871729029,-0.0256680936396672,1.07779871729029,0.0971399533263011,1.07779871729029,800000099,800000099,800000099,800000099,"800000099","800010199","899999999","899999999","89999","89999","89","89",1,4,0,37,21,49,0,0,0,0,100,0.0198881757084497,0.0149796323461952,0.000133430855483719,0.0250493379504674,0.000158704412141529,212.287438507577,0.001085175039284,-2.56680936396672e-05,0.0971399533263011,0,393.482783194648,28.750084979905,23.4755704013507,99.1017852257623,2.97597e-308,31.6733333333333,11.9506066666667,415.4571,73.7643433333333,407.817230392157,28.41085,30.26953,30.2190900000001,42.50147,"800000099","800000099","800000099","800000099",TRUE
"4551",2015-11-22 11:00:00,"1","18000","18000",0.00102611328519744,"1",1.78022553380705,"1",5.86165142183817,"1",-0.190643072371772,"1",0.133742413019491,"1",-0.543606151513077,1.0976283011585,0.149428840573912,0.0250440442515069,-3.29092584663522e-12,-2.43685921244736e-13,15.8952697389391,395.182008791771,406.987575756795,0,"0.0000000000000000",1177.01024887186,29.262370639627,30.1444692722051,0,"0",303.42665405443,301.822012512207,100932.648277778,1.15214223774559,1022.08073761175,0.0248616107359086,0.00866650836366304,0.0212097250480752,2954.32081631494,3919.17647018927,0.0184089467022549,75.3811633333333,964.855653874329,297.004619839177,-0.0308996945030996,0.509710746002797,0.0131012660344995,0.510814524933301,-4.73586306858236e-14,-2.07038062309402e-16,0.510814524933301,1.10434668486158,356.530859742404,93.4691402575961,1.46967154400332,NA,0.0298431461742142,0.0390480919037834,-1.31581575961697,-3.03993927019417,0.303707164703558,0.0506569593414457,"1",25.9934269282717,12,20,33,48,75,160,0.000998719351890436,1.0274290602812,2.08788361293148,1.02408608375638,5.0734514327142,1.07061442026917,-0.301809597732909,1.07061442026917,0.115758442138071,1.07061442026917,800000099,800000099,800000099,800000099,"800000099","800010099","899999999","899999999","89999","89999","89","89",0,4,0,27,10,34,0,0,0,0,100,0.0268924866412443,0.0509926655295867,0.000211031636735708,0.0368141049760871,0.00593493655870427,474.893113552162,0.00177302550876549,-0.000301809597732909,0.115758442138071,0,395.155508737352,29.0048643914329,23.6207317166329,99.0813826304542,2.97597e-308,32.2433333333333,11.9483566666667,602.8192,75.3811633333333,584.250612745098,28.1909733333334,30.3186666666667,30.2348333333334,42.2167933333333,"800000099","800000099","800000099","800000099",TRUE
"4561",2015-11-22 11:30:00,"1","18000","18000",0.000807500272927589,"1",2.37000007884078,"1",7.21624309304462,"1",-0.0063686393671509,"1",0.164610443162797,"1",-0.637133425916763,0.704922562597728,0.0855787399488783,0.0160800591011838,-8.88850993494619e-12,-6.60618700847375e-13,15.9467222771909,396.138661268638,408.130711746178,0,"0.0000000000000000",1185.20461029282,29.4421235592949,30.3352579727312,0,"0",303.417518941243,301.578744040595,100933.410833333,1.15300107309496,1022.1799681423,0.0248413846044868,0.0106667567169493,0.021357387443411,2972.49107846101,3864.26118825945,0.018523302312358,76.9226233333333,891.770109798441,297.106613199486,-0.147400248724712,0.527257590780138,0.0121372972113737,0.547608175927807,-3.08946141409693e-14,-5.57387893288872e-16,0.547608175927807,1.08099939064208,344.3811218138,105.6188781862,1.27001912216133,NA,0.026464060647888,0.043149473841908,-0.689242477368903,-5.80347284350422,0.328425753994499,0.075986212891534,"1",24.2634447258919,11,19,30,44,69,145,0.000787062248984424,1.02596748093246,2.7469947888882,1.02315271871531,6.2239564157761,1.06962410271506,-0.166339760515926,1.06962410271506,0.141975292491786,1.06962410271506,800000099,800000099,800000099,800000099,"800010099","800010199","899999999","899999999","89999","89999","89","89",0,1,0,34,13,22,0,0,0,0,100,0.0293892418807549,0.0566640609116613,0.000245644891399882,0.0628089705166911,0.00130031784046099,388.429787021235,0.00233077718500414,-0.000166339760515926,0.141975292491786,0,396.111147499932,29.3808278405401,23.8353158519003,99.0529607893626,2.97597e-308,32.0133333333333,11.9482233333333,765.228266666667,76.9226233333333,737.497573529412,28.1152366666667,30.4227933333334,30.2864866666667,41.9901633333333,"800000099","800000099","800000099","800000099",TRUE
